chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr3	128145000	128325000	22	4.754734794017225	5.78340969036878	5.921677105496434	2.9744781386472106	4.521344521002391e-09	2.657213429291261e-07	2.657213429291261e-07	6.448175327022909e-13	2.305726128845772e-05	0.0008364022137599125	0.0008038795318177689	2.8062029144848566e-08	128150000.0	128320000.0	34142.13562373095
chr3	138415000	138635000	23	4.469541445360905	6.456011316253722	5.11811157183477	3.96074760981436	9.397619349371666e-10	3.7254720758328475e-06	6.934888807652584e-08	9.878431406207255e-12	6.78931009895356e-06	0.004628087092359632	0.00035504496883240417	1.1592888056929003e-07	138415000.0	138635000.0	27071.067811865476
chr3	148835000	148985000	23	3.7248748073113296	4.296448926771751	5.105811054014963	4.562235986582004	9.878431406207255e-12	9.397619349371666e-10	6.934888807652584e-08	9.397619349371666e-10	1.0952809605946356e-06	1.6474590576609492e-05	0.00035504496883240417	7.84870372820823e-06	148835000.0	148990000.0	25000.0
chr3	159600000	159720000	25	5.867805714139527	7.006756933972058	6.872183253153999	6.882841425502123	4.199845693442228e-09	3.551446563498928e-07	3.551446563498928e-07	3.551446563498928e-07	2.2494373534076573e-05	0.0010121413797350562	0.000817982701825315	0.0005566491518511271	159600000.0	159715000.0	31180.33988749895
chr3	160990000	161125000	20	4.569989928229795	6.083962544187777	5.099248549969704	4.874556636904405	9.222097674399521e-08	3.441586795660534e-06	3.441586795660534e-06	9.222097674399521e-08	0.00027568983992565244	0.005416484018570404	0.006027848704525855	0.00033487441459586917	160990000.0	161130000.0	30000.0
chr3	185970000	186255000	34	6.8943764089240105	7.40861211392785	10.126175724561003	6.8882249547471694	1.6895373988745632e-12	1.6895373988745632e-12	1.942840888169428e-07	1.6895373988745632e-12	2.6289201926488207e-08	4.092819871903686e-08	0.0025607614326517143	2.0523233168479038e-08	185970000.0	186250000.0	27071.067811865476
chr3	193505000	194030000	23	5.147871565277271	6.493939666122829	6.260910253131047	5.861293419943503	6.934888807652584e-08	3.7254720758328475e-06	6.934888807652584e-08	6.934888807652584e-08	0.00020259962429338495	0.004628087092359632	0.00035504496883240417	0.00022380273160056417	193500000.0	194030000.0	25000.0
chr3	55515000	55930000	13	2.3142470996229796	2.3670107116044172	2.03305169335495	2.88305346444784	4.605575159022379e-07	4.605575159022379e-07	4.605575159022379e-07	6.401493968577476e-06	0.004208497820728667	0.006885879157984523	0.0053901348873618415	0.009497343744881115	55515000.0	55930000.0	20000.0
chr4	4265000	4335000	18	3.955462463222327	4.103786416754044	3.9762033906582643	4.229462381709034	5.158784033287844e-08	1.5694925232789814e-06	5.158784033287844e-08	1.5694925232789814e-06	0.0003725486236693816	0.005179903560908162	0.0010513988768643123	0.005595240845489569	4260000.0	4335000.0	30000.0
chr4	6260000	6325000	48	12.557980289232784	16.098854305044213	12.54419192956293	17.23645824879389	8.215650382226158e-15	3.983747576263852e-08	8.215650382226158e-15	3.983747576263852e-08	1.4825141114727103e-10	0.00034061041777055934	1.4911405443740477e-10	0.00017502594976315233	6255000.0	6325000.0	31180.33988749895
chr4	9765000	10015000	29	6.224631033841087	7.7953083128994205	7.494023615076375	10.078404538024405	9.995670957607672e-12	2.102583662733082e-09	2.102583662733082e-09	2.949679615005252e-07	2.2805123289781903e-07	3.6697443957511844e-05	3.65260833889991e-05	0.0011049499837809673	9765000.0	10020000.0	25000.0
chr4	38185000	38670000	20	4.110625930404731	5.717529053633231	5.989872200491841	5.39791853961893	9.222097674399521e-08	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.0006209238364173197	0.007366090793057617	0.006469219531539019	0.006423790585836299	38180000.0	38675000.0	31180.33988749895
chr4	76915000	76985000	28	5.253553269556082	6.085857299914265	6.2971956135155684	7.563723341717223	4.762401584201825e-11	4.762401584201825e-11	4.762401584201825e-11	7.973622428991689e-09	4.3461676857425857e-07	1.1212360169765567e-06	2.2379953764639637e-06	5.6198090879533424e-05	76915000.0	76990000.0	25000.0
chr4	110920000	111435000	24	3.2264712984181383	4.404529847633877	4.94764858622584	2.5767516249271365	1.5693002453076588e-12	1.876767630193399e-10	1.876767630193399e-10	1.0658141036401503e-14	1.246620728867498e-07	1.1768646778653745e-05	5.849884703312824e-06	5.126885582740215e-10	110920000.0	111435000.0	25000.0
chr4	155475000	155540000	18	2.068765697428927	2.215888642952714	2.6383252778835793	1.7298846122723852	3.196776177105676e-11	3.196776177105676e-11	1.3902180517888496e-09	6.477041125663163e-13	3.949073514863954e-06	1.9747605317643746e-06	3.5606264742416016e-05	8.914869864540265e-08	155480000.0	155540000.0	25000.0
chr4	6720000	7070000	20	5.249361931146332	5.5635562579147875	5.908773441810922	5.197629917922852	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.0071381638857268255	0.007366090793057617	0.006469219531539019	0.006423790585836299	6720000.0	7070000.0	20000.0
chr4	38905000	39135000	20	4.986908559068507	6.146719771337586	5.118267903454552	5.875735402974632	9.222097674399521e-08	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.0006209238364173197	0.007366090793057617	0.006469219531539019	0.006423790585836299	38905000.0	39135000.0	20000.0
chr4	84430000	84555000	20	5.134122457265742	6.291588936456339	6.119485568037328	6.098140226974232	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.0071381638857268255	0.007366090793057617	0.006469219531539019	0.006423790585836299	84430000.0	84555000.0	20000.0
chr4	86675000	86715000	20	5.755585302024576	6.132373067487759	6.046423803397306	4.278769921240165	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	9.222097674399521e-08	0.0071381638857268255	0.007366090793057617	0.006469219531539019	0.0007984360422242614	86675000.0	86715000.0	20000.0
chr5	14725000	15000000	35	4.936044519143026	6.181870678659125	5.306856432961919	5.383009835545797	0.0	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	0.0	8.180123245438153e-12	1.2253087433578003e-11	3.378821032486355e-12	14725000.0	15005000.0	30000.0
chr5	72885000	73090000	34	5.0479978221907835	6.502883072827432	6.8433005098798	4.542535971104637	2.55351295663786e-15	1.6895373988745632e-12	1.6895373988745632e-12	0.0	1.3746326299468592e-10	1.738702937181813e-08	1.739040844661588e-08	0.0	72880000.0	73090000.0	30000.0
chr5	73195000	73940000	24	2.9060062657609658	2.768081984929418	4.412504516888996	2.7510604604265794	1.0658141036401503e-14	1.0658141036401503e-14	1.876767630193399e-10	1.0658141036401503e-14	1.2152199246884265e-09	6.147136133449749e-10	1.35217354220174e-05	1.1475513872483134e-09	73195000.0	73935000.0	27071.067811865476
chr5	79385000	79600000	23	3.532897261098107	3.1640703889784785	5.745314784414564	3.330250120522843	9.878431406207255e-12	8.482103908136196e-14	6.934888807652584e-08	9.878431406207255e-12	2.262086703785915e-07	3.2613972263580613e-09	0.00034789815370244776	1.7319063509990685e-07	79385000.0	79590000.0	35000.0
chr5	95115000	95180000	41	7.145853838855678	7.28002013998097	7.525313439869306	5.61961473019097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95110000.0	95180000.0	25000.0
chr5	113695000	113780000	29	7.364345295050554	7.85476570270602	8.877855538800688	8.661684180478039	2.102583662733082e-09	2.102583662733082e-09	2.949679615005252e-07	2.949679615005252e-07	8.36218548505574e-06	7.868250353885871e-06	0.0009973850004871092	0.0003368971109908591	113695000.0	113780000.0	25000.0
chr5	133375000	133475000	27	7.592267081449541	9.410687595309492	9.366726833820758	9.32988642144223	2.9256137845656838e-08	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	7.756972388397455e-05	0.0037558503212264	0.00495986819845351	0.001748187440039196	133375000.0	133480000.0	25000.0
chr5	134800000	134885000	32	8.511587262898512	8.65561900415713	10.243765269277391	8.645221095933016	8.86791684528987e-09	8.86791684528987e-09	1.478323195636122e-06	8.86791684528987e-09	2.358785263421239e-05	2.6821901290263738e-05	0.0024924529078425017	1.4393095772371e-05	134800000.0	134885000.0	27071.067811865476
chr5	137415000	137470000	20	4.273669271056282	3.96510274817105	5.287234339694846	5.948482314530104	9.222097674399521e-08	1.9230584902274472e-09	3.441586795660534e-06	3.441586795660534e-06	0.0003854782580265621	4.46024570930903e-05	0.005934908879529226	0.003004843789345646	137410000.0	137470000.0	27071.067811865476
chr5	138760000	138895000	43	9.161639444780104	9.136690332487854	16.130657775856324	12.344574404556282	2.886579864025407e-15	2.886579864025407e-15	2.9466741916506223e-06	5.874523090199091e-12	8.44584402415194e-11	8.730749456731246e-11	0.008112194049614163	1.351081565514889e-07	138760000.0	138895000.0	25000.0
chr5	139620000	139735000	27	5.306019004480186	6.504812706862861	6.62349871979971	4.973711418706323	2.1948109996117182e-10	2.9256137845656838e-08	2.9256137845656838e-08	1.1932677068671182e-12	1.9692210090349604e-06	7.084115636933048e-05	0.00010950306430739849	2.046334790506421e-08	139620000.0	139740000.0	27071.067811865476
chr5	149015000	149205000	35	8.466492144516549	12.268877305174293	11.492222001526017	8.460502289003673	2.0522727961491682e-10	6.759068937878254e-08	6.759068937878254e-08	2.0522727961491682e-10	1.0007908290421419e-06	0.00018523228424255356	0.00016460585886712842	6.328798848764806e-07	149020000.0	149210000.0	27071.067811865476
chr5	149015000	149365000	26	4.995944726362653	5.1729916785059356	7.1661153880261965	4.788771987411107	6.678546604632629e-12	9.773234443954948e-10	1.0374494208154061e-07	6.678546604632629e-12	1.5819028105952998e-07	1.3501723384323762e-05	0.0002847591170254127	9.162431657827597e-08	149015000.0	149370000.0	25000.0
chr5	151040000	151115000	44	12.202669529318593	14.19861956288794	19.793604437246966	13.649903759623507	1.6441292771673943e-12	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	3.483745525389992e-08	3.515024562261715e-05	0.004766984304605722	1.2252325278202155e-05	151035000.0	151115000.0	27071.067811865476
chr5	171905000	172120000	38	7.315420166906268	11.58237749514182	7.900428430827023	7.836117685210616	3.4416913763379853e-15	2.4334400050562977e-09	3.4416913763379853e-15	3.4416913763379853e-15	2.73759015456676e-11	8.891789778475712e-06	7.085065867329376e-11	1.3853151958898025e-10	171900000.0	172120000.0	27071.067811865476
chr5	172135000	172355000	28	6.2770219306856685	6.6129901742837705	9.456437417147345	5.92523514025466	4.762401584201825e-11	7.973622428991689e-09	8.914719480390687e-07	4.762401584201825e-11	8.545812149411228e-07	2.524816874361645e-05	0.0022607728602270782	1.585254662331281e-07	172140000.0	172355000.0	30000.0
chr5	173045000	173395000	32	9.351828159667722	9.162041722014374	10.506220798712551	9.950759761308513	8.86791684528987e-09	8.86791684528987e-09	1.478323195636122e-06	8.86791684528987e-09	2.358785263421239e-05	2.6821901290263738e-05	0.0024924529078425017	1.4393095772371e-05	173045000.0	173395000.0	25000.0
chr5	176815000	176880000	43	11.987828144842606	13.77493424488749	13.374321499860981	14.782908449606651	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	6.252777629001116e-09	6.223763487911427e-08	4.999720992149293e-05	5.001596825437993e-05	2.6141300072446416e-05	176820000.0	176880000.0	35000.0
chr5	139010000	139070000	26	8.068761600198295	8.883159604686801	8.4717442558344	9.408855597859073	7.37534416117569e-06	7.37534416117569e-06	7.37534416117569e-06	7.37534416117569e-06	0.007992414622660723	0.00769222963789379	0.009351936396370775	0.004211867837821035	139010000.0	139070000.0	20000.0
chr5	141570000	141660000	17	4.433429136284352	3.9919957333522498	3.57022724542368	4.233948299957189	6.017973720240377e-06	2.4817760191364613e-07	2.4817760191364613e-07	6.017973720240377e-06	0.009944911502013045	0.001644602059995472	0.0014326362292467615	0.0075056168238837985	141570000.0	141660000.0	20000.0
chr6	205000	215000	70	21.810244149622935	25.955251265191542	12.799139151602066	2.722133144529047	9.303668946358812e-14	1.9509637239067956e-09	0.0	0.0	7.531320012077458e-10	2.0215886107122215e-06	0.0	0.0	210000.0	220000.0	27071.067811865476
chr6	3275000	3735000	21	2.983773497827298	4.41091601094432	4.17587669893304	2.4885844644962036	4.701794509287538e-12	2.0866892325166475e-08	2.0866892325166475e-08	5.440092820663267e-14	2.924868819365045e-07	0.00016585006020042314	0.00018460012222638105	1.5005734432804731e-09	3280000.0	3730000.0	31180.33988749895
chr6	24580000	24690000	23	5.3231277576017195	7.151162252035558	6.995197699001033	6.227905644525672	6.934888807652584e-08	3.7254720758328475e-06	3.7254720758328475e-06	6.934888807652584e-08	0.00021436106298601909	0.00428047189020692	0.004380468890007564	0.0001707629682774353	24580000.0	24695000.0	30000.0
chr6	26065000	26095000	43	13.385555041165913	13.517784795762509	12.056463423258975	15.614702349624531	6.252777629001116e-09	6.252777629001116e-09	5.874523090199091e-12	6.252777629001116e-09	2.051411284522686e-05	2.135448615856461e-05	4.630103282258583e-08	2.767323059155169e-05	26060000.0	26100000.0	27071.067811865476
chr6	27800000	27855000	38	15.351279998161358	14.721304907797677	14.740222330123052	9.398762822569708	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	3.731015496555301e-12	0.0013640866914742754	0.0017749591824871014	0.0015822688633867735	6.217364223459754e-08	27790000.0	27860000.0	32747.54878398196
chr6	30450000	30515000	34	7.246087810763808	7.340404994036021	10.167559709639564	10.159222489061161	1.6895373988745632e-12	1.6895373988745632e-12	1.942840888169428e-07	1.942840888169428e-07	1.4517519053569572e-08	3.785408542178459e-08	0.0004176224800069648	0.0002964653767791037	30450000.0	30510000.0	25000.0
chr6	30645000	30695000	58	14.455394891623719	10.620621280896389	11.148266144677688	12.027845461404317	1.1102230246251565e-16	0.0	0.0	0.0	1.8212098495951068e-12	0.0	0.0	0.0	30645000.0	30690000.0	31180.33988749895
chr6	31105000	31160000	38	9.714644826993462	9.226863157547331	10.742266155893573	8.273099346753147	3.731015496555301e-12	3.731015496555301e-12	2.4334400050562977e-09	3.731015496555301e-12	5.847247486201468e-08	4.023527111485237e-08	1.438467222988904e-05	6.217364223459754e-08	31100000.0	31160000.0	31180.33988749895
chr6	31520000	31560000	53	13.483773018121955	15.443984823051498	13.25167077672518	21.734237417851944	7.216449660063518e-14	7.216449660063518e-14	7.216449660063518e-14	5.365925980216346e-07	5.918932011184097e-10	1.2322809439524463e-09	4.119390014286258e-10	0.0005695930427999651	31520000.0	31560000.0	25000.0
chr6	31595000	31605000	131	69.55022205166823	63.3436401678533	56.875599255872245	65.90088188293753	9.793708910521559e-08	7.16093850883226e-14	7.16093850883226e-14	9.793708910521559e-08	9.401960554100697e-06	2.9932722966918845e-11	2.7784441414269168e-11	1.7726613128044022e-05	31595000.0	31610000.0	31180.33988749895
chr6	31925000	31935000	113	37.62532691568657	22.912421997965552	51.47832810033996	15.778461579642848	0.0	0.0	1.1268320165847001e-08	0.0	0.0	0.0	2.1860541121743182e-06	0.0	31930000.0	31940000.0	27071.067811865476
chr6	35550000	35700000	31	5.855659212991466	7.5706825510031255	6.249463205499531	9.368584209162572	4.001243780749064e-13	1.3294487732906646e-10	4.001243780749064e-13	2.9392785205750727e-08	7.83310157477975e-09	9.928766588525781e-07	1.2151577299945869e-08	6.122517158357876e-05	35545000.0	35705000.0	38027.75637731995
chr6	39130000	39270000	44	9.80998984213834	12.718866873188437	11.761444250352577	10.7029527204065	6.661338147750939e-16	2.197989346086615e-09	1.6441292771673943e-12	1.6441292771673943e-12	2.0879298290310544e-11	9.38321651844376e-06	1.943771837931152e-08	6.690236050340323e-09	39130000.0	39270000.0	27071.067811865476
chr6	43735000	44040000	32	6.146099540123863	8.61744332487279	6.296535068543234	6.371259367182309	7.649436639667329e-14	8.86791684528987e-09	7.649436639667329e-14	3.1937674727089416e-11	2.246257069238311e-09	2.608134961625617e-05	4.646191320567539e-09	2.86174340624612e-07	43735000.0	44040000.0	25000.0
chr6	52280000	52530000	26	5.988253907353663	7.940840839068075	8.437373003900367	5.940157215168389	9.773234443954948e-10	1.0374494208154061e-07	7.37534416117569e-06	9.773234443954948e-10	7.174775736168426e-06	0.00030992072364492235	0.00825428172741787	7.21961044918007e-06	52275000.0	52530000.0	27071.067811865476
chr6	86060000	86190000	30	6.775370847875898	9.561220624210934	7.858889598554315	6.705197168539932	5.369732436477648e-10	9.455518046319611e-08	5.369732436477648e-10	5.369732436477648e-10	1.6478558190599228e-06	0.00014566900944501526	2.399250149942578e-06	3.0071844077383947e-06	86060000.0	86195000.0	27071.067811865476
chr6	100555000	100920000	17	2.2103713903699216	2.7419139857624697	2.737009974510735	1.8977670772995574	2.428428569345442e-10	8.400892759219403e-09	8.400892759219403e-09	6.189049273075398e-12	1.17945537708349e-05	0.0001739166820501533	0.00013112743485546585	1.3869836250941197e-07	100560000.0	100920000.0	30000.0
chr6	106890000	107010000	22	4.489845410273353	6.029003177905333	6.668761331025826	5.341759542558132	4.521344521002391e-09	2.657213429291261e-07	1.1385307120193033e-05	2.657213429291261e-07	4.4839869118976083e-05	0.0008105563844710062	0.009782825143025864	0.0005414942828649161	106885000.0	107015000.0	34142.13562373095
chr6	131200000	131440000	18	3.455188420905669	4.115489438571535	4.077006873675266	2.9732957970028457	5.158784033287844e-08	1.5694925232789814e-06	1.5694925232789814e-06	1.3902180517888496e-09	0.0003744355996732459	0.004301491922421153	0.0048062086619595846	1.1508225032708097e-05	131200000.0	131440000.0	25000.0
chr6	138745000	138830000	26	6.50921412344314	7.670448674247783	6.4540565805802	7.477652539727	1.0374494208154061e-07	1.0374494208154061e-07	1.0374494208154061e-07	1.0374494208154061e-07	0.00017828775786596918	0.00030992072364492235	0.0002317713878572658	0.00020208612587552967	138745000.0	138830000.0	25000.0
chr6	138910000	139090000	31	7.869015346121783	9.857916348747656	9.448687180038165	8.057946105986442	1.3294487732906646e-10	2.9392785205750727e-08	2.9392785205750727e-08	2.9392785205750727e-08	5.711710764688682e-07	7.314733745972673e-05	0.00015899537277297426	6.122517158357876e-05	138910000.0	139080000.0	35000.0
chr6	150260000	150335000	21	4.430965246767315	4.82422563739224	5.252118888277402	6.0348219792647315	2.0866892325166475e-08	2.0866892325166475e-08	9.770359875593826e-07	9.770359875593826e-07	9.19754650103546e-05	0.00016585006020042314	0.002825913754684254	0.0014082901404096789	150260000.0	150335000.0	25000.0
chr6	150390000	150655000	26	6.98975301516686	7.199718998814707	9.009840312151416	7.0640973978795625	1.0374494208154061e-07	1.0374494208154061e-07	7.37534416117569e-06	1.0374494208154061e-07	0.00017828775786596918	0.00030992072364492235	0.00825428172741787	0.00020208612587552967	150395000.0	150655000.0	30000.0
chr6	155250000	155495000	24	4.92848810745006	5.382548023727381	6.341436996174719	4.589232925638693	1.876767630193399e-10	1.7395247797757918e-08	1.7395247797757918e-08	1.876767630193399e-10	4.963362233730469e-06	9.647720705869227e-05	0.00017609499266466969	1.4106723892348683e-06	155250000.0	155495000.0	25000.0
chr6	161350000	161790000	22	3.349609260784458	3.880000955644418	3.4540061162298272	3.716332719406487	5.97333293939073e-11	5.97333293939073e-11	5.97333293939073e-11	5.97333293939073e-11	2.02326742212063e-06	3.0345427332045816e-06	3.0358269997865506e-06	7.035615535999629e-07	161350000.0	161790000.0	25000.0
chr6	155495000	155570000	26	9.090088198176518	8.409520369603822	9.963753527187604	5.9681719508605635	7.37534416117569e-06	7.37534416117569e-06	7.37534416117569e-06	9.773234443954948e-10	0.006604936782511166	0.006279135113219892	0.00825428172741787	7.21961044918007e-06	155495000.0	155570000.0	20000.0
chr7	4645000	4790000	27	5.9424096818966445	7.792969883594408	6.3206838090828	4.205212604099141	2.1948109996117182e-10	2.9256137845656838e-08	2.1948109996117182e-10	1.1932677068671182e-12	2.1222066517445626e-06	7.231727193608428e-05	1.08485118088808e-06	5.713090411008947e-09	4650000.0	4790000.0	25000.0
chr7	22145000	22520000	33	5.460856363875795	8.217887083287227	6.751433189040171	6.160068195852846	1.4210854715202004e-14	2.5988953211708576e-09	7.451150807469276e-12	1.4210854715202004e-14	3.435189910305781e-10	1.194019140389931e-05	1.3853179581246877e-07	1.1385026255084084e-10	22145000.0	22520000.0	27071.067811865476
chr7	23610000	23750000	17	3.0113410015663815	3.387611660863265	3.463082358993653	3.357137286292667	8.400892759219403e-09	2.4817760191364613e-07	2.4817760191364613e-07	2.4817760191364613e-07	7.811684689788697e-05	0.0007699388387664687	0.0006104074105890781	0.00026985867296971326	23605000.0	23750000.0	27071.067811865476
chr7	28960000	29145000	19	4.729346930603722	5.2558272837455595	4.147137777979386	4.53832845134472	3.895482917348758e-07	1.1592577830343842e-05	3.895482917348758e-07	3.895482917348758e-07	0.0004909454206129244	0.00885565937827528	0.0007765232038455636	0.0003788418004042251	28960000.0	29140000.0	27071.067811865476
chr7	30840000	31015000	28	6.3868552367835525	6.901391988738855	7.969396028627406	5.271651002727015	7.973622428991689e-09	7.973622428991689e-09	7.973622428991689e-09	4.762401584201825e-11	3.168983340695597e-05	2.687690658383217e-05	2.96491176399627e-05	1.4307742609437346e-07	30840000.0	31020000.0	25000.0
chr7	31020000	31160000	26	4.626473674589846	3.96630569747751	6.555383040927569	4.190809468673189	6.678546604632629e-12	3.530509218307998e-14	1.0374494208154061e-07	6.678546604632629e-12	3.0661684500911587e-08	4.928826236039185e-10	0.00022692070155058862	2.771196128126263e-08	31020000.0	31160000.0	25000.0
chr7	39620000	39780000	31	7.078959100365215	9.66395679837881	6.95628706603072	7.273639659508811	1.3294487732906646e-10	2.9392785205750727e-08	1.3294487732906646e-10	1.3294487732906646e-10	2.377652658591689e-06	8.102415169817244e-05	1.2358555796510018e-06	3.242082408464834e-07	39620000.0	39780000.0	27071.067811865476
chr7	70425000	70440000	38	14.945086337070263	15.286242065487523	15.63031732903441	15.322918816770937	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	0.001500025530713947	0.0024374609302910246	0.0012268797272623423	0.0006410891458132729	70420000.0	70440000.0	27071.067811865476
chr7	73615000	73815000	26	6.014211660552438	6.640792449199936	8.132514429506188	5.595515004799365	9.773234443954948e-10	1.0374494208154061e-07	7.37534416117569e-06	9.773234443954948e-10	7.874946540457431e-06	0.00020245552434207173	0.009091787893231123	2.348948032432352e-06	73620000.0	73815000.0	25000.0
chr7	98060000	98435000	28	6.394370350388771	7.75157433461	7.58913695429679	8.731215574602505	7.973622428991689e-09	7.973622428991689e-09	7.973622428991689e-09	8.914719480390687e-07	3.168983340695597e-05	2.687690658383217e-05	2.96491176399627e-05	0.0011269421066779335	98060000.0	98440000.0	25000.0
chr7	98370000	98435000	26	6.607768358742444	6.54173058538718	6.248997852997009	7.592432370879752	1.0374494208154061e-07	1.0374494208154061e-07	9.773234443954948e-10	1.0374494208154061e-07	0.00020615849073970144	0.00020245552434207173	4.391558473598229e-06	0.00011859343691696111	98370000.0	98430000.0	25000.0
chr7	100495000	100705000	28	4.693880390828826	4.598181726375992	6.416444087911175	6.941546386862937	2.0594637106796654e-13	2.0594637106796654e-13	7.973622428991689e-09	7.973622428991689e-09	2.2062005000655915e-09	6.723222256699301e-09	2.96491176399627e-05	1.3889290878691238e-05	100490000.0	100710000.0	34142.13562373095
chr7	100550000	100610000	57	1.2328331579246503	3.5221826173878124	5.318214529149385	10.689530737435645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100550000.0	100610000.0	25000.0
chr7	100615000	100625000	38	11.596334553294554	11.20151505586158	10.652139917678952	8.936624221459025	2.4334400050562977e-09	2.4334400050562977e-09	2.4334400050562977e-09	3.731015496555301e-12	2.3729690209306487e-05	9.736193460230247e-06	4.882697370145461e-05	2.5940817993674873e-08	100615000.0	100630000.0	25000.0
chr7	101925000	102030000	57	4.625734786593659	10.468710900277271	5.116762645979362	5.547596336869479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101925000.0	102030000.0	30000.0
chr7	101960000	101970000	40	12.19556986886615	11.122532594551574	15.121302533026748	5.976824900996664	2.3430313245142997e-10	2.3430313245142997e-10	1.2603534060851018e-07	0.0	4.569613992200239e-06	1.1718085411727142e-06	0.0003719050830675919	0.0	101960000.0	101970000.0	25000.0
chr7	102090000	102100000	70	24.22951009292772	18.577744814312855	26.47437851754721	13.739978516367787	9.303668946358812e-14	0.0	1.9509637239067956e-09	0.0	6.500473492820902e-10	0.0	8.4691335254794e-06	0.0	102095000.0	102105000.0	27071.067811865476
chr7	105695000	105790000	36	5.7967511532760705	7.744540733242665	8.77831285441593	6.6484227079975655	1.1102230246251565e-16	8.004708007547379e-14	5.5379478780537283e-11	8.004708007547379e-14	5.367484234852783e-12	9.893285450128055e-10	1.5018914645281711e-06	4.880203648601384e-10	105690000.0	105795000.0	31180.33988749895
chr7	105815000	106100000	33	4.841487790578522	5.203643293245658	7.706019472803737	5.438296113542361	0.0	1.4210854715202004e-14	7.451150807469276e-12	1.4210854715202004e-14	0.0	2.352085933428801e-10	1.3853179581246877e-07	1.1385026255084084e-10	105810000.0	106100000.0	25000.0
chr7	135485000	135690000	27	4.309884964979955	6.071643021137806	5.643713742881347	6.392866906864192	1.1932677068671182e-12	2.1948109996117182e-10	2.1948109996117182e-10	2.9256137845656838e-08	6.391440154907002e-09	1.8163524229120043e-06	1.08485118088808e-06	4.11611354766972e-05	135485000.0	135690000.0	25000.0
chr7	137590000	137690000	32	5.5768019742747015	7.226757034441818	6.522979883979534	5.492884880870156	7.649436639667329e-14	3.1937674727089416e-11	3.1937674727089416e-11	7.649436639667329e-14	1.2327322126045222e-09	2.3683702070620428e-07	3.958568323506976e-07	5.252868140459555e-10	137585000.0	137690000.0	30000.0
chr7	140510000	140695000	17	3.659963127536816	4.052066230584391	4.466059863917444	4.047399209798938	2.4817760191364613e-07	6.017973720240377e-06	6.017973720240377e-06	6.017973720240377e-06	0.0006054730559157363	0.007016420038718115	0.007469327306884009	0.003636550507975547	140510000.0	140700000.0	30000.0
chr7	142705000	142915000	27	4.916076598594929	4.936782972445452	6.791749365347303	3.700001341707247	1.1932677068671182e-12	1.1932677068671182e-12	2.9256137845656838e-08	4.9960036108132044e-15	6.391440154907002e-09	1.947741046226525e-08	7.770430211806456e-05	3.0087470976197364e-11	142705000.0	142910000.0	27071.067811865476
chr7	25290000	25600000	15	3.1944138440817134	3.545124842598358	3.5850260610964857	2.498431073499373	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	1.1911678088338817e-08	0.0061490479788604705	0.007732540459273731	0.006819076190857365	3.324152298519086e-05	25290000.0	25600000.0	20000.0
chr7	100065000	100155000	26	7.28650139148295	9.817320381187642	8.843345525731506	9.861296332830873	1.0374494208154061e-07	7.37534416117569e-06	7.37534416117569e-06	7.37534416117569e-06	0.00020615849073970144	0.005979668739616738	0.009091787893231123	0.005259376832473259	100065000.0	100155000.0	20000.0
chr7	148165000	148355000	11	1.9552907404928557	1.9705645194806993	1.7446654886929105	1.7178353073392214	1.3646151596491407e-06	1.3646151596491407e-06	1.3646151596491407e-06	1.3646151596491407e-06	0.009164105595460938	0.006179109502422888	0.006011598864715594	0.0020461797823312354	148165000.0	148355000.0	20000.0
chr8	9615000	9685000	27	4.362301938713267	5.590386903063169	3.8332935744324734	3.4257119955802495	1.1932677068671182e-12	2.1948109996117182e-10	4.9960036108132044e-15	4.9960036108132044e-15	3.736121190200947e-08	2.6213725173862557e-06	3.987510321934451e-10	3.706784879042857e-10	9615000.0	9680000.0	25000.0
chr8	10445000	10680000	30	5.140687047720181	6.333128285483546	6.747251066663839	6.179164314321826	2.031375068156649e-12	2.031375068156649e-12	5.369732436477648e-10	2.031375068156649e-12	2.3406519222834987e-08	3.2348970835371915e-08	3.7850169998243648e-06	7.84398554443122e-09	10445000.0	10680000.0	30000.0
