chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr2	162440000	162800000	99	35.79387340056207	39.072401981672336	41.06435362844792	31.66388792540416	1.9984014443252818e-15	1.9984014443252818e-15	7.1180195071463e-10	0.0	9.115565445329463e-13	1.039501817956534e-12	9.998944244512355e-08	0.0	162440000.0	162800000.0	100000.0
chr2	162840000	162960000	406	127.88686947810187	112.79948470338543	129.13354336624042	124.7052635556832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162840000.0	162960000.0	100000.0
chr2	178000000	178560000	107	36.47599153861865	42.18426861304421	36.03452349959624	33.512508325294235	0.0	2.075339899931805e-12	0.0	0.0	0.0	3.7812692976757485e-10	0.0	0.0	178000000.0	178560000.0	100000.0
chr2	178200000	178560000	177	60.28331852072107	78.35651208255099	66.83785652014424	44.95943240104797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178160000.0	178560000.0	116568.5424949238
chr2	178960000	179120000	206	99.6529909263978	102.18880607506166	104.70964030852497	103.21505380476091	0.0	8.883072055709818e-11	8.883072055709818e-11	8.883072055709818e-11	0.0	4.083150017331444e-09	3.5020838619631736e-09	1.720737022404434e-09	178960000.0	179120000.0	100000.0
chr2	178960000	179240000	136	63.37477141625532	63.0043166557132	86.10182912341601	33.5603787718879	1.6653345369377348e-15	1.6653345369377348e-15	0.00047572458218980707	0.0	3.430589146091734e-13	3.9035441545820504e-13	0.007181372823317435	0.0	178960000.0	179280000.0	100000.0
chr2	180280000	180600000	117	42.315484568804	50.220218663416304	44.79765259357176	41.58795149614447	6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	1.540989558179717e-13	2.2756796447254146e-13	1.7779111516347258e-13	5.236215501595738e-14	180280000.0	180560000.0	100000.0
chr2	180960000	181920000	69	16.24368306719823	17.23676567740842	18.132156949148378	12.480406359519032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180960000.0	181920000.0	100000.0
chr2	181960000	182320000	208	71.64627160663456	85.7298916316536	93.31841390120472	87.09160446625765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181920000.0	182320000.0	116568.5424949238
chr2	181920000	182560000	79	26.64466579024798	30.62820203091891	31.925220342528316	25.937909731264497	7.51620987671231e-13	7.51620987671231e-13	7.51620987671231e-13	7.51620987671231e-13	5.347031706293137e-10	5.456768370493137e-10	9.08960314423742e-10	6.465773715893736e-11	181920000.0	182560000.0	100000.0
chr2	182440000	182560000	205	104.14965760136351	103.03029434148785	98.30354442358465	99.08665825943115	1.4472623099948123e-10	1.4472623099948123e-10	0.0	0.0	4.45894625984116e-09	6.223227932977693e-09	0.0	0.0	182400000.0	182560000.0	120000.0
chr2	198280000	198560000	121	68.69990586187251	80.30113993427916	75.01344951190771	62.22896189648462	1.0803949071602759e-05	1.0803949071602759e-05	1.0803949071602759e-05	7.580902572357218e-11	0.00025067460558686824	0.0003629064204543287	0.00030956915406499106	2.1567667818356283e-09	198280000.0	198600000.0	116568.5424949238
chr2	198640000	198960000	227	60.66441456667882	76.10603005179388	66.84905287800187	61.692017237561885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198640000.0	198960000.0	116568.5424949238
chr2	199160000	200320000	124	39.730679318205	46.94097911452054	42.52552795999496	42.89869406709529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199160000.0	200320000.0	100000.0
chr2	200840000	201320000	249	73.4711941323435	81.05793224966442	95.81124916592796	98.65178525983437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200800000.0	201360000.0	116568.5424949238
chr2	201760000	202040000	351	100.39766840470787	115.10840963800071	141.7931324764891	88.72192281703383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201760000.0	202000000.0	124498.06198640192
chr2	202080000	202200000	422	188.15283563719026	196.61691101739555	191.19025697708295	127.50875743279992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202080000.0	202240000.0	116568.5424949238
chr2	217560000	218360000	158	65.20995029326374	75.27032857575	74.1803848274742	83.43994526044115	8.881784197001252e-15	8.881784197001252e-15	8.881784197001252e-15	8.531442818870971e-08	6.679714252986114e-13	1.5165646516379638e-12	1.0603863466308718e-12	1.5024818742122765e-06	217520000.0	218360000.0	100000.0
chr2	217520000	218560000	174	75.59634434077006	91.81832376320568	75.14477775197797	68.88232250732025	0.0	2.504485507870413e-11	0.0	0.0	0.0	1.5751424926284993e-09	0.0	0.0	217520000.0	218560000.0	100000.0
chr2	219160000	219240000	739	400.8224445449189	351.8083013246076	404.54014768606265	336.0809642268669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219120000.0	219240000.0	100000.0
chr2	219560000	219680000	521	268.0075799864346	257.05712053964095	264.0753226159043	271.6394122875278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219520000.0	219680000.0	114974.74167488744
chr2	219880000	219960000	579	316.4361646227215	295.742805386647	296.83128950110415	281.9538541629385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219880000.0	220000000.0	116568.5424949238
chr2	220000000	220160000	398	204.18947350453402	191.04494152118028	202.70776564069325	198.06850415274235	1.1102230246251565e-16	0.0	0.0	0.0	3.562806615388003e-15	0.0	0.0	0.0	220000000.0	220120000.0	116568.5424949238
chr2	220240000	220360000	513	279.7006108839296	301.36962294999915	262.65986552798773	163.2403873600631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220240000.0	220360000.0	100000.0
chr2	221520000	222400000	141	47.86123374208251	54.39425756166654	53.87297815273553	64.1231637968924	0.0	0.0	0.0	4.285730659248088e-10	0.0	0.0	0.0	9.169579773138491e-09	221520000.0	222400000.0	100000.0
chr2	237240000	237960000	345	73.64283800519874	87.14642813824916	88.8587982295289	61.319545655176036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237240000.0	237920000.0	100000.0
chr2	237480000	237960000	229	83.2461838286309	124.98257596447384	66.70274009625882	72.57770539790768	0.0	3.3306690738754696e-16	0.0	0.0	0.0	3.415216827289231e-14	0.0	0.0	237440000.0	237960000.0	120000.0
chr2	238040000	238360000	168	61.97102684690315	60.0433609486626	94.15375734241519	58.001275143437475	0.0	0.0	6.289916365531667e-10	0.0	0.0	0.0	2.2748530855339528e-08	0.0	238040000.0	238400000.0	100000.0
chr2	238760000	239160000	147	79.39996445521167	80.41473880445851	94.93982530111865	61.65426675830361	1.1831646773430293e-11	1.1831646773430293e-11	9.387974890473494e-06	0.0	6.616620926372172e-10	1.3468357910421482e-09	0.0002037190551232748	0.0	238760000.0	239120000.0	100000.0
chr2	241160000	241360000	208	98.8221936186787	108.96573589009886	102.93321697136034	88.54561209189814	0.0	3.299760464869905e-11	3.299760464869905e-11	0.0	0.0	1.6917618075659937e-09	1.4309961215985824e-09	0.0	241120000.0	241360000.0	120000.0
chr2	81520000	82240000	47	21.581709532504014	25.007007060748396	24.667734205475384	22.781615882347037	4.118768484706603e-05	4.118768484706603e-05	4.118768484706603e-05	4.118768484706603e-05	0.006369833875771251	0.007751130024552617	0.007098607944946511	0.001058922091068117	81520000.0	82240000.0	40000.0
chr3	120000	400000	157	62.47196813766356	65.06461025534585	88.92204231417473	19.052525865604782	0.0	1.765254609153999e-14	1.349074436607367e-07	0.0	0.0	2.4007462684494385e-12	4.614628146395199e-06	0.0	120000.0	400000.0	100000.0
chr3	3240000	4040000	97	36.64813110883251	37.93094025118283	46.88242827132242	34.7998127992083	1.199040866595169e-14	1.199040866595169e-14	2.7853082062989643e-09	1.199040866595169e-14	3.4967029272081618e-12	5.417266635276974e-12	3.555910143375011e-07	1.522076582419044e-12	3200000.0	4040000.0	100000.0
chr3	3200000	4320000	100	28.569979757604187	34.20432888320695	30.358986886078725	23.67215106896411	0.0	7.771561172376096e-16	0.0	0.0	0.0	5.8519855627992e-13	0.0	0.0	3240000.0	4320000.0	116568.5424949238
chr3	4360000	4640000	341	77.97757392971268	95.64632795586547	104.62027868614771	54.770623071378516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4360000.0	4640000.0	116568.5424949238
chr3	4360000	5120000	69	23.22281477864483	28.56083959476115	26.627189963673533	20.222017963405552	2.6190161150907443e-13	4.375730777717024e-09	4.375730777717024e-09	2.6190161150907443e-13	1.8267637402757941e-10	2.1738630503698176e-06	1.0873690982626805e-06	4.331561652569525e-11	4360000.0	5120000.0	100000.0
chr3	4760000	5080000	427	132.51448089046286	165.9042041822418	155.8675116984756	132.71626776346963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4760000.0	5080000.0	153571.1256507878
chr3	24040000	24280000	140	70.9289976139574	66.55032884889206	81.4330238901156	33.79069811804899	7.613433217201759e-10	7.613433217201759e-10	0.00012519598571669732	0.0	3.888101584370968e-08	5.994576891017807e-08	0.0021101874114278114	0.0	24040000.0	24240000.0	116568.5424949238
chr3	40200000	40320000	309	137.44016193390286	134.90992340403133	128.93374769263343	107.31045472935918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40240000.0	40320000.0	100000.0
chr3	40360000	41920000	49	19.165534400269664	23.039186494547565	20.97993093238324	13.558338192761791	1.5861880919842974e-08	1.044190057464256e-05	1.044190057464256e-05	8.630651748831042e-12	8.253465371958294e-06	0.0017640285783286774	0.0019192213256193024	3.6258326958144637e-09	40360000.0	41920000.0	100000.0
chr3	40600000	41880000	96	23.598604341399717	27.011660844862565	29.781414322014093	33.37107021239677	0.0	0.0	0.0	2.942091015256665e-14	0.0	0.0	0.0	3.1745162054619418e-12	40600000.0	41920000.0	100000.0
chr3	41920000	42120000	212	91.20084228848103	110.00700816596591	85.76621873298254	87.27318724134454	0.0	4.306333067916057e-12	0.0	0.0	0.0	1.500591445973826e-10	0.0	0.0	41920000.0	42120000.0	100000.0
chr3	42280000	42440000	267	106.06925962468843	106.61734797035396	118.88670324109593	144.14075110468713	0.0	0.0	0.0	1.0436096431476471e-14	0.0	0.0	0.0	3.5237172656867617e-13	42280000.0	42480000.0	116568.5424949238
chr3	43560000	44240000	95	30.020034426304775	40.35076372593029	34.631168579290716	31.936070090924126	0.0	1.0477601342095966e-08	7.116529587847253e-14	0.0	0.0	1.5305357652800183e-06	7.920697431273993e-11	0.0	43560000.0	44240000.0	100000.0
chr3	44360000	44920000	64	29.379729158275495	35.63203951525971	30.68037518815784	23.191292260176454	2.0126027588940332e-07	0.00021245167442562884	2.0126027588940332e-07	3.7522651652466266e-11	2.70324328457767e-05	0.008570148795133849	3.8471675814243636e-05	4.468197358775683e-09	44320000.0	44920000.0	116568.5424949238
chr3	44360000	44480000	220	125.30085197690514	128.39292109009475	124.29438383139724	106.2936047298499	5.895284260759581e-14	4.7668609558515485e-06	5.895284260759581e-14	5.895284260759581e-14	2.0864179948949126e-12	8.41648887517539e-05	2.376871426951704e-12	1.982289332680409e-12	44360000.0	44480000.0	100000.0
chr3	59560000	59800000	210	84.69367156192084	102.99806786287438	99.59907313769445	73.95967554133816	0.0	1.2031153850955434e-11	0.0	0.0	0.0	4.0371205144317124e-10	0.0	0.0	59560000.0	59800000.0	100000.0
chr3	61840000	62160000	188	93.67169208999607	107.35618965490518	104.70868523261093	74.81378700791555	6.328271240363392e-15	2.7754991738238033e-07	2.7754991738238033e-07	0.0	2.97681879146694e-13	5.987148217819918e-06	6.004555529711496e-06	0.0	61840000.0	62160000.0	100000.0
chr3	62640000	63200000	118	43.98846939444757	49.51423176107128	56.10388517694649	56.20433605440498	2.220446049250313e-16	2.220446049250313e-16	5.259372937160833e-10	5.259372937160833e-10	3.1292428965506195e-14	8.433254095052689e-14	6.072822618108376e-08	1.4601931772808352e-08	62640000.0	63200000.0	116568.5424949238
chr3	63320000	63800000	200	48.43269516331377	52.46332121725117	59.449483937635705	20.70607802474103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63360000.0	63760000.0	116568.5424949238
chr3	64000000	64440000	211	39.90217426729935	50.035023369934116	50.371228233759325	25.216513708310114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64000000.0	64440000.0	140622.57748298548
chr3	99520000	99760000	196	87.91770192954381	89.259255806038	99.4492007474263	59.97999986294298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99560000.0	99760000.0	116568.5424949238
chr3	99520000	99960000	206	57.87387067181466	65.02597650700984	78.70977940941992	35.632685009439484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99520000.0	100000000.0	116568.5424949238
chr3	99760000	99960000	255	80.76982931400927	88.55188217289485	88.27655129495412	86.54245509732164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99760000.0	99960000.0	100000.0
chr3	101520000	101920000	367	77.50038306264761	95.88110221397264	99.16201570744246	74.29465021656593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101520000.0	101920000.0	100000.0
chr3	101520000	102240000	74	18.39614255078156	20.60139212217513	23.327815976612715	21.54431397187293	0.0	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	0.0	1.8005597013370789e-12	1.836530927334934e-12	3.305133944309091e-13	101520000.0	102240000.0	100000.0
chr3	101920000	102240000	167	53.77583919905944	62.20054089589201	59.16571022885988	32.779251140861604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101960000.0	102240000.0	116568.5424949238
chr3	119520000	119880000	203	90.01292346322752	99.8681366102539	80.65640194763219	70.82290212790042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119560000.0	119880000.0	127986.92684789904
chr3	119960000	120120000	313	121.3666217515167	121.84899719064529	136.41263361349604	153.07301083242083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119960000.0	120120000.0	100000.0
chr3	120280000	120480000	244	74.08946224724176	78.7425084769393	85.1030948658446	108.40308039329966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120280000.0	120480000.0	100000.0
chr3	121240000	121960000	156	57.97872394796659	51.90539617445018	84.29305407492717	51.90771309546962	0.0	0.0	2.1203524758206527e-07	0.0	0.0	0.0	6.849916470498387e-06	0.0	121240000.0	122000000.0	160000.0
chr3	121800000	121960000	459	202.4127074475563	207.0237761116458	179.20766809070525	261.4765963512442	0.0	0.0	0.0	3.6715075424353927e-13	0.0	0.0	0.0	1.5175564508732957e-11	121800000.0	122000000.0	120000.0
chr3	122240000	122400000	580	268.09299229700247	251.20891940647726	241.74895776261462	303.5411300597821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122280000.0	122400000.0	116568.5424949238
chr3	138640000	139000000	207	81.2326196465776	94.59617988285439	87.68187896168975	69.534345727689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138640000.0	139000000.0	100000.0
chr3	138800000	139000000	228	109.86817718614144	130.01278888372892	112.98604748738042	106.37982116423065	5.551115123125783e-16	3.007022620904465e-07	5.551115123125783e-16	5.551115123125783e-16	3.012405140149591e-14	7.386816438308794e-06	3.077399446382856e-14	1.947717349722829e-14	138800000.0	139000000.0	100000.0
chr3	139840000	140560000	82	31.100184011085517	38.4389148292869	37.10326855423724	27.31497534084455	4.363176486776865e-14	2.6919504403366545e-09	2.6919504403366545e-09	4.363176486776865e-14	2.226965278850912e-11	5.528287313382275e-07	9.987136133648988e-07	4.58678928172418e-12	139840000.0	140560000.0	100000.0
chr3	140440000	140560000	272	152.8397184888124	158.55786742365254	147.55978290134303	127.70788803211107	7.771561172376096e-16	7.771561172376096e-16	7.771561172376096e-16	0.0	5.850875339774575e-14	7.31822010398749e-14	4.3831605012201175e-14	0.0	140480000.0	140560000.0	100000.0
chr3	140720000	140880000	234	97.29308461318216	102.93356305914176	103.12596304167721	95.6683136954653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140720000.0	140880000.0	100000.0
chr3	141000000	141160000	516	165.57796432395727	144.50069132040412	181.93126662768591	160.45572585320787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141000000.0	141160000.0	100000.0
chr3	141160000	141240000	393	222.12714811037125	194.24928992198122	187.78364436711843	148.62317712289843	7.771561172376096e-16	0.0	0.0	0.0	3.477773624638303e-14	0.0	0.0	0.0	141160000.0	141280000.0	100000.0
chr3	141640000	141960000	154	76.78671230905769	83.60364562283662	95.27344582714882	76.48763946691238	1.3322676295501878e-13	5.142478179953613e-07	5.142478179953613e-07	1.3322676295501878e-13	1.0961601996465713e-11	1.760542529842943e-05	1.4951755308215132e-05	5.434037058710766e-12	141680000.0	141960000.0	100000.0
chr3	142280000	142680000	135	45.456223574967666	56.280465930130426	49.841379757302036	57.63190875348142	0.0	3.552713678800501e-15	0.0	3.552713678800501e-15	0.0	4.563870648920643e-13	0.0	1.695310558602614e-13	142280000.0	142680000.0	100000.0
chr3	142520000	142680000	246	96.98287631252339	104.75621624091306	100.93633100553211	63.68322040211336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142520000.0	142680000.0	100000.0
chr3	142840000	143360000	137	57.33235053052787	78.86041181100228	57.62702945177966	65.57153226250952	7.771561172376096e-16	4.095071837184605e-09	7.771561172376096e-16	4.095071837184605e-09	1.4206413823103505e-13	2.7846488492855315e-07	1.4955937722839333e-13	9.186611154750798e-08	142800000.0	143360000.0	120000.0
chr3	158560000	158960000	171	55.6119398887273	65.82034091629862	64.36390473928813	44.02007144459983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158560000.0	158960000.0	100000.0
chr3	158960000	159520000	113	37.680490383531584	48.11915893843694	37.58472564465444	14.937692226193128	0.0	1.7763568394002505e-14	0.0	0.0	0.0	4.8190023400301085e-12	0.0	0.0	159000000.0	159520000.0	120000.0
chr3	159600000	159680000	639	259.4230429802555	250.1603808228421	263.8171483995852	282.7380278810293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159600000.0	159680000.0	116568.5424949238
chr3	160400000	160640000	191	66.30175689609764	79.63896229179582	71.67108696811628	67.83178068495225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160400000.0	160640000.0	100000.0
chr3	160680000	161120000	83	35.32391801423921	49.586776999495065	36.17663208844376	36.21800333495028	1.2788151648734924e-09	1.2431563204629015e-05	1.2788151648734924e-09	1.2788151648734924e-09	1.9889838530999053e-07	0.0005620842506092975	5.693285114016788e-07	5.999311143036949e-08	160640000.0	161120000.0	100000.0
chr3	178160000	178640000	120	48.94008266701642	56.08887454804779	63.968743595605645	39.05888349936663	0.0	1.4575307627495704e-10	1.4575307627495704e-10	0.0	0.0	1.1590839875198966e-08	1.9418794469863506e-08	0.0	178160000.0	178640000.0	116568.5424949238
chr3	178800000	179000000	300	105.33251937612941	126.92318958612142	107.50652470164196	148.58132661719097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178760000.0	179000000.0	119628.47939998897
chr3	179040000	179280000	186	80.47175149844057	102.52008645334251	68.92964659657933	60.8509497005558	0.0	6.14513753993684e-07	0.0	0.0	0.0	1.1845733215282505e-05	0.0	0.0	179040000.0	179280000.0	100000.0
chr3	179520000	180280000	161	57.21908026239538	88.0276933776017	59.62442642755301	73.45434331890995	0.0	2.081006700294097e-08	0.0	1.1102230246251565e-15	0.0	9.316506919778187e-07	0.0	5.534667374612817e-14	179520000.0	180280000.0	100000.0
chr3	181400000	182400000	79	27.536475820070148	25.29955884344666	34.72815707355937	10.167054443945561	7.51620987671231e-13	0.0	2.3405179794266928e-08	0.0	2.7401953721956877e-10	0.0	5.209993022203818e-06	0.0	181400000.0	182360000.0	116568.5424949238
chr3	42280000	42720000	65	33.02234389119078	34.02958552332388	36.69003231487146	33.377075779500274	0.0001271262215096769	0.0001271262215096769	0.0001271262215096769	0.0001271262215096769	0.005931709495641524	0.006110173072135321	0.007074574227013519	0.0021772887779197042	42280000.0	42720000.0	40000.0
chr3	161240000	161560000	77	40.92195359705731	46.40820854033862	49.0308207697974	33.761872871386664	0.00023589732334794444	0.00023589732334794444	0.00023589732334794444	9.321044847077076e-08	0.006844491455374918	0.007859105562065727	0.008066845968059172	3.5289148736828647e-06	161240000.0	161560000.0	40000.0
chr4	120000	440000	120	43.90822367730147	35.954422086766925	62.69989301474436	33.090285948458735	0.0	0.0	1.4575307627495704e-10	0.0	0.0	0.0	2.5852951904270505e-08	0.0	120000.0	400000.0	100000.0
chr4	560000	1360000	62	20.28675210830817	29.186532073780523	18.69166974731704	19.096231170756866	2.466156168168254e-10	8.408177063490285e-07	1.9539925233402755e-14	1.9539925233402755e-14	8.717862054474779e-08	0.00010443840984124776	6.190248313941993e-11	3.8615777242512195e-12	560000.0	1360000.0	100000.0
chr4	1360000	1520000	142	40.78419944878883	47.95327822838584	66.19016993372975	70.38610902874572	0.0	0.0	2.3960899930841606e-10	2.3960899930841606e-10	0.0	0.0	2.1159317785081662e-08	6.835161980271659e-09	1360000.0	1560000.0	120000.0
chr4	1720000	1800000	455	243.007012692011	261.24465055751824	250.74838124398659	139.19651042820578	0.0	1.5294432387236157e-12	0.0	0.0	0.0	3.3647751251919544e-11	0.0	0.0	1720000.0	1840000.0	100000.0
chr4	2240000	2400000	408	181.38741165178857	189.0269802569908	189.84957779492132	192.1281150672338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2200000.0	2400000.0	116568.5424949238
chr4	2760000	2920000	357	189.4776015359385	185.0588698694178	216.13974004718258	156.8949358159104	0.0	0.0	1.0398242267228852e-09	0.0	0.0	0.0	1.69342802637727e-08	0.0	2760000.0	2920000.0	100000.0
chr4	3320000	3440000	525	190.2722818807693	189.5637241171165	171.08631360723248	164.6111418015266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3320000.0	3440000.0	100000.0
chr4	20400000	20680000	125	45.27858890552685	48.503068445764846	51.34220240254389	39.12966938480353	0.0	0.0	5.126343793904198e-12	0.0	0.0	0.0	1.4548563687100113e-09	0.0	20400000.0	20640000.0	100000.0
chr4	21760000	22320000	98	29.85795377978489	35.966863345466976	36.448047132547835	25.365281080128188	0.0	4.884981308350689e-15	4.884981308350689e-15	0.0	0.0	1.9324986055835326e-12	1.1980416658730064e-12	0.0	21760000.0	22320000.0	116568.5424949238
chr4	22400000	22680000	224	86.42868155005606	88.34698850616064	104.23162470179554	84.34607890632665	0.0	0.0	6.217248937900877e-15	0.0	0.0	0.0	3.3064460260654665e-13	0.0	22400000.0	22640000.0	130000.0
chr4	24480000	24640000	173	88.7351544438542	87.71289643890127	98.89836671517301	92.13198542550137	4.346623061479704e-11	4.346623061479704e-11	4.346623061479704e-11	4.346623061479704e-11	2.0574015824337266e-09	2.819095528445408e-09	2.6166670830107815e-09	1.380052822019806e-09	24480000.0	24680000.0	116568.5424949238
chr4	39680000	39960000	241	123.75442682770597	126.01334467882522	136.24686367308152	72.1325922402372	0.0	0.0	1.909016833501198e-09	0.0	0.0	0.0	6.62949482179507e-08	0.0	39680000.0	39920000.0	120000.0
chr4	40040000	40320000	270	121.52946517036688	170.4195241259525	115.80829015569094	97.8181129978317	0.0	3.3473648510806697e-06	0.0	0.0	0.0	4.2957848922201926e-05	0.0	0.0	40000000.0	40320000.0	100000.0
chr4	40720000	40840000	429	192.66222072493153	200.67018661121733	176.24331095296662	92.67022234551517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40720000.0	40840000.0	100000.0
chr4	40960000	41200000	501	111.24764520045582	137.92008784922675	133.9063721417181	119.73187534211452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40920000.0	41200000.0	116568.5424949238
chr4	41280000	41640000	206	54.13951163928276	60.89231691535261	71.0233758770856	45.18074311237622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41280000.0	41640000.0	100000.0
chr4	41280000	41880000	81	25.614262574462927	29.221363149449438	31.17998032706576	29.77582842864795	1.141309269314661e-13	1.141309269314661e-13	1.141309269314661e-13	1.141309269314661e-13	8.959277764120088e-11	8.978299585275333e-11	5.2545878759246984e-11	1.5951475434656673e-11	41280000.0	41880000.0	100000.0
chr4	41680000	41880000	272	61.835253525938185	68.5538671281565	66.62631973638652	39.439108826655215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41680000.0	41840000.0	124498.06198638502
chr4	42560000	42800000	175	69.42583825869792	72.11679442633434	87.18179733249491	84.838683363307	0.0	0.0	1.4350520771699848e-11	1.4350520771699848e-11	0.0	0.0	9.256085897746402e-10	4.754389925232732e-10	42560000.0	42800000.0	116568.5424949238
chr4	79520000	79760000	302	83.9934434712956	96.50993174980954	120.15613632165875	94.73344353677814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79520000.0	79760000.0	116568.5424949238
chr4	79840000	81080000	58	21.382178610897732	23.477612224460938	28.584766350121924	17.789525874286106	8.843679455416975e-09	8.843679455416975e-09	1.2219906341370823e-05	1.748046152272309e-12	2.0841604583266005e-06	1.9809841980134024e-06	0.0013395344951350303	2.90911680709739e-10	79840000.0	81120000.0	100000.0
chr4	80840000	81080000	82	37.91237641421755	46.60244821236296	45.54135055142013	46.783590619456454	2.6919504403366545e-09	2.0895103180151864e-05	2.0895103180151864e-05	2.0895103180151864e-05	3.748989646575514e-07	0.0011910208812686562	0.0011129715252722067	0.00037588224072427034	80840000.0	81120000.0	100000.0
chr4	81280000	81960000	180	41.91686711761234	57.36959603055524	50.7112979474546	39.790629287758755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81280000.0	81960000.0	100000.0
chr4	81960000	82240000	99	37.99308597718337	43.905163176138046	38.64150897162657	17.517203844997535	1.9984014443252818e-15	7.1180195071463e-10	1.9984014443252818e-15	0.0	5.963800881707876e-13	9.362933351707827e-08	5.601233762523147e-13	0.0	82000000.0	82240000.0	116568.5424949238
chr4	82360000	82720000	169	63.319012439493875	67.07745121896663	87.49440710130327	81.0071311283142	0.0	0.0	3.7280312170651086e-10	3.7280312170651086e-10	0.0	0.0	1.7717958889525225e-08	1.0925999182321588e-08	82360000.0	82760000.0	114974.7416749095
chr4	82320000	83120000	78	22.812668432652234	23.75880307818643	29.063280574529934	18.85587809276865	0.0	0.0	1.8939294577080545e-12	0.0	0.0	0.0	7.266376019406569e-10	0.0	82320000.0	83120000.0	100000.0
chr4	83360000	83640000	214	78.08812378838985	89.8349496244938	92.82051741484554	84.70197023510725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83360000.0	83680000.0	100000.0
chr4	100040000	100320000	166	58.555349274836374	74.44695949371129	65.96846587889009	62.39726858814064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100040000.0	100320000.0	100000.0
chr4	100440000	100720000	178	73.58165147352786	74.44961090240733	87.52636961663173	46.61332892278157	0.0	0.0	2.6117996654306808e-12	0.0	0.0	0.0	1.9653792482365873e-10	0.0	100480000.0	100720000.0	116568.5424949238
chr4	100720000	100800000	311	164.78451099601745	176.7365208290636	149.574518294966	114.38293923575416	8.878453527927377e-13	8.878453527927377e-13	0.0	0.0	2.0913690532451155e-11	1.70910230412602e-11	0.0	0.0	100720000.0	100800000.0	100000.0
chr4	103360000	103520000	329	114.56359523990965	113.34262435907873	111.64705304335257	109.63720048781857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103360000.0	103520000.0	100000.0
chr4	103360000	103920000	129	53.49225568797415	62.89796763438533	61.351214072059385	70.2444021921416	3.063105324940807e-13	3.063105324940807e-13	3.063105324940807e-13	2.663363113386552e-07	4.88735471846111e-11	4.410871667914762e-11	1.0866366140227512e-10	4.374372143804579e-06	103360000.0	103960000.0	120000.0
