chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr3	149100000	149190000	49	16.366029934409426	24.595898577718994	16.05460681864489	21.307766502357833	1.5861880919842974e-08	1.044190057464256e-05	1.5861880919842974e-08	1.044190057464256e-05	5.666993015413052e-06	0.0020841762328789805	6.384113331701245e-06	0.0013297458343360924	149100000.0	149190000.0	30000.0
chr3	150880000	150990000	50	14.88519371552635	21.29416957039855	19.693694708241924	17.690373166307502	2.6847413181485535e-12	5.110207139669143e-06	6.195526758290271e-09	6.195526758290271e-09	2.521231911417442e-09	0.0011899814171147736	3.206037584873351e-06	2.4693939921600797e-06	150880000.0	151000000.0	30000.0
chr3	156380000	156800000	49	15.459997915803388	18.110821433480055	19.61457260964475	16.93055297875148	8.630651748831042e-12	1.5861880919842974e-08	1.5861880919842974e-08	1.5861880919842974e-08	6.7906901003234945e-09	6.3203720694863205e-06	6.384113331701245e-06	5.218307046740722e-06	156380000.0	156800000.0	30000.0
chr3	156390000	156530000	26	8.360864019793521	9.746928090859075	7.9353859482908735	6.90693956178666	7.37534416117569e-06	7.37534416117569e-06	1.0374494208154061e-07	1.0374494208154061e-07	0.0031976435833926133	0.0038200274415672044	0.0003181092937225513	6.174385805667947e-05	156390000.0	156540000.0	30000.0
chr3	158440000	158510000	51	16.49328922322193	16.230148488672906	15.990776875686109	16.757412999690523	2.374713314878818e-09	2.374713314878818e-09	8.19455614475828e-13	2.374713314878818e-09	1.0428454575902209e-06	1.1354823643610562e-06	1.7158229916246016e-09	1.0937401814261863e-06	158440000.0	158500000.0	30000.0
chr3	159600000	159710000	78	15.650501980549869	19.633074659612628	17.814699366713235	20.61865000588159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159600000.0	159720000.0	34142.13562373095
chr3	160990000	161130000	41	8.433737634483899	11.20192972123946	8.902605925765295	8.763995870465285	5.417888360170764e-14	7.016187630881632e-11	5.417888360170764e-14	5.417888360170764e-14	2.172798977776817e-10	1.6581882442134876e-07	5.102133826540011e-10	1.044474651695529e-10	160990000.0	161130000.0	30000.0
chr3	167760000	167880000	40	7.7089489005455665	11.686220583927913	10.33710438905041	10.442654801504077	1.1102230246251565e-16	2.3430313245142997e-10	2.3430313245142997e-10	2.3430313245142997e-10	1.6391887847078124e-12	4.922188139176874e-07	3.992525376972367e-07	1.827043759493484e-07	167760000.0	167880000.0	30000.0
chr3	170020000	170120000	47	10.621651018726427	10.827067324788764	12.963832292370004	10.45369309313501	3.175237850427948e-14	3.175237850427948e-14	8.41148262153979e-11	3.175237850427948e-14	6.715804455757911e-11	4.002281469202747e-10	1.072061745947032e-07	4.8443085291963776e-11	170020000.0	170120000.0	30000.0
chr3	170130000	170520000	23	6.329248991433614	6.824478863794592	6.6604454404714	6.521298048375386	6.934888807652584e-08	3.7254720758328475e-06	3.7254720758328475e-06	3.7254720758328475e-06	0.0002901802237903288	0.00409338001630283	0.004718310384042301	0.0012650377541427746	170130000.0	170530000.0	34142.13562373095
chr3	176910000	177070000	47	14.253125549366224	17.786936904812798	15.822326908164168	15.772133281374598	8.41148262153979e-11	9.811514256607978e-08	8.41148262153979e-11	8.41148262153979e-11	5.3233713495275295e-08	2.9734415811187867e-05	1.072061745947032e-07	5.6026629002836614e-08	176910000.0	177080000.0	30000.0
chr3	182840000	182900000	82	32.2541487452539	29.860069122169538	35.39417685099864	31.943935224220212	2.6919504403366545e-09	4.363176486776865e-14	2.6919504403366545e-09	4.363176486776865e-14	2.6973343412173283e-06	7.651557165644363e-11	2.776939161381569e-06	5.27508037251323e-11	182840000.0	182900000.0	30000.0
chr3	182840000	183100000	51	12.751424305947394	19.809372074033497	12.730864631936257	13.223296688443641	8.19455614475828e-13	2.374713314878818e-09	8.19455614475828e-13	8.19455614475828e-13	8.22620408573114e-10	1.1354823643610562e-06	1.7158229916246016e-09	8.288338287303848e-10	182840000.0	183100000.0	30000.0
chr3	184270000	184490000	55	13.585901799699363	14.787627752428136	17.116806084188866	12.524086577842809	5.88418203051333e-15	5.88418203051333e-15	4.2721826076785874e-11	0.0	1.0076488663076709e-11	1.716651265581959e-11	3.438948770195793e-08	0.0	184270000.0	184490000.0	34142.13562373095
chr3	185690000	185970000	61	24.013917016419683	25.532515440138685	28.563025883323064	18.944845945331835	6.179142753026667e-10	1.680236833667692e-06	1.680236833667692e-06	6.161737786669619e-14	3.631852944518954e-07	0.000552482873870358	0.00043005866664655516	7.981761085407157e-11	185690000.0	185960000.0	32500.0
chr3	185970000	186250000	103	20.386074700801878	23.776163254834024	29.68944874840908	22.214422263737543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185970000.0	186260000.0	40000.0
chr3	187030000	187390000	72	11.273754035096673	13.394393593287308	16.40934170723483	11.194198023550408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187040000.0	187390000.0	30000.0
chr3	192530000	192750000	54	12.72032235133607	14.72026153253909	16.802648267464235	21.62825113098069	2.0872192862952943e-14	2.0872192862952943e-14	1.1980749725637452e-10	2.4427927713954745e-07	3.1980593611909794e-11	5.53568504167081e-11	8.679653817900146e-08	5.703180880974677e-05	192520000.0	192750000.0	40000.0
chr3	192540000	192610000	57	25.331628545951887	26.66579537281278	31.035854631112024	30.47137130038928	2.0789655108544025e-08	2.2937659098554164e-05	2.2937659098554164e-05	2.2937659098554164e-05	7.832902363203741e-06	0.004732353902646803	0.004011796576337124	0.002936290219427857	192540000.0	192620000.0	40000.0
chr3	193500000	194030000	62	14.428347189009166	18.752619068925895	19.351722885393826	15.98518844974422	0.0	1.9539925233402755e-14	1.9539925233402755e-14	0.0	0.0	2.2128451118269847e-11	2.2351617632777654e-11	0.0	193500000.0	194030000.0	30000.0
chr3	194190000	194300000	75	20.83033148491039	24.860352693952432	24.28477213805976	27.506993323198376	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	2.8128499529600504e-11	8.156808561921025e-13	1.3650414132371226e-12	1.1474525033842535e-12	2.0404413558772205e-08	194190000.0	194300000.0	30000.0
chr3	194400000	194970000	52	10.66505490828977	14.093372559000592	13.24107322562603	13.051755815128296	0.0	2.454703107446221e-13	2.454703107446221e-13	2.454703107446221e-13	0.0	5.115250604045432e-10	6.54156062651623e-10	2.5782879677403403e-10	194400000.0	194980000.0	34142.13562373095
chr3	194990000	195250000	70	8.293380461290822	18.565576244502488	7.354105139672434	9.681406668546577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194990000.0	195250000.0	34142.13562373095
chr3	195580000	195620000	75	37.83108470363513	38.607622359507914	35.098156519634735	26.173970070590904	3.5339525294997287e-07	3.5339525294997287e-07	3.5339525294997287e-07	2.8128499529600504e-11	0.00022533766401737363	0.00023317661326462753	0.00019629747088859646	2.0404413558772205e-08	195580000.0	195630000.0	34142.13562373095
chr3	195800000	195910000	102	29.391361040042835	40.69451161486323	31.2207627284727	54.778353338815165	0.0	8.553624475382549e-11	0.0	4.481004697742819e-06	0.0	1.3201093773673733e-07	0.0	0.001052346718631448	195800000.0	195920000.0	34142.13562373095
chr3	16090000	16220000	39	14.759480349716178	16.14863229671272	17.01818156506708	19.90612938622869	3.276130601248539e-07	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	9.350462163092889e-05	0.008877978319215574	0.008260981825520443	0.005701072908059115	16090000.0	16220000.0	20000.0
chr3	59580000	59640000	39	17.523254896513194	19.574823181377845	18.808471224916914	15.403454542053888	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	3.276130601248539e-07	0.007223952177752767	0.008877978319215574	0.008260981825520443	8.771357900931015e-05	59580000.0	59640000.0	20000.0
chr3	130140000	130230000	29	10.909004913079233	12.339859418545286	10.972141689932128	12.57240489254108	2.4972339847995073e-05	2.4972339847995073e-05	2.4972339847995073e-05	2.4972339847995073e-05	0.00519520191449738	0.0073773754610319195	0.007549702227593866	0.0040947635760100335	130140000.0	130230000.0	20000.0
chr3	160280000	160380000	39	18.233749479563162	18.216036624174496	19.318019466582886	18.033671538078732	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	0.007223952177752767	0.008877978319215574	0.008260981825520443	0.005701072908059115	160280000.0	160380000.0	20000.0
chr3	187330000	187390000	39	18.510280629818705	18.400440001844036	19.526855303308004	19.353002513243823	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	0.007223952177752767	0.008877978319215574	0.008260981825520443	0.005701072908059115	187330000.0	187390000.0	20000.0
chr4	1120000	1340000	38	10.87523159399337	13.168619607979544	14.489660184878216	12.7421086791269	2.4334400050562977e-09	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	2.546935646892123e-06	0.00039916733123763175	0.00046017460286702625	0.00029653649212184563	1120000.0	1340000.0	30000.0
chr4	3340000	3440000	87	18.609270986324404	23.55262691314696	24.947251857682417	27.211745146439362	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	2.337796622953192e-12	3340000.0	3440000.0	30000.0
chr4	4250000	4330000	54	12.619613899766602	13.4756717687947	14.388103946919426	12.23761667592503	0.0	2.0872192862952943e-14	2.0872192862952943e-14	0.0	0.0	2.1040214015499714e-10	8.316316524314971e-11	0.0	4260000.0	4330000.0	30000.0
chr4	6250000	6320000	135	32.57940368065964	35.72197399189719	30.85342359973665	34.76082853252615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6250000.0	6320000.0	34142.13562373095
chr4	6720000	6880000	54	14.501711328473698	19.751078207000912	13.813772613160987	14.820235808403147	2.0872192862952943e-14	1.1980749725637452e-10	2.0872192862952943e-14	2.0872192862952943e-14	5.107686495975372e-11	1.742480240096711e-07	8.316316524314971e-11	6.574740751830177e-11	6720000.0	6870000.0	40000.0
chr4	9760000	10010000	90	17.120547256868267	21.775849113252686	18.527179508680018	25.19703411764494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9760000.0	10020000.0	30000.0
chr4	12850000	13540000	35	5.750711835342117	7.800217964276312	9.0092934253149	7.412020489846075	4.440892098500626e-16	3.7270186936666505e-13	2.0522727961491682e-10	3.7270186936666505e-13	2.4282353905391574e-11	8.078499369457148e-09	6.45010682804264e-07	1.2899832868562555e-09	12850000.0	13540000.0	30000.0
chr4	16030000	16260000	26	7.684158059819477	8.80093784868371	9.83212116485007	7.124596139536646	1.0374494208154061e-07	7.37534416117569e-06	7.37534416117569e-06	1.0374494208154061e-07	0.0002673324078131746	0.007728019709246455	0.005099607966803319	8.617884848829415e-05	16020000.0	16260000.0	30000.0
chr4	38180000	38310000	40	15.415605820629802	14.15298287964207	16.45852389563938	14.260438559375338	1.2603534060851018e-07	1.2603534060851018e-07	3.0202479570862195e-05	1.2603534060851018e-07	6.853871841924455e-05	7.473525005906393e-05	0.006677036051794702	7.218387689396492e-05	38180000.0	38320000.0	30000.0
chr4	38180000	38670000	63	14.239238090935398	17.878972816804062	19.16217844060853	18.665063863227616	0.0	6.106226635438361e-15	6.106226635438361e-15	6.106226635438361e-15	0.0	4.440448009290776e-11	1.4849325472946855e-11	4.421824018052689e-11	38180000.0	38680000.0	30000.0
chr4	38760000	38860000	62	20.53469631908001	28.067836040230297	26.107364812019146	21.96275281974293	2.466156168168254e-10	8.408177063490285e-07	8.408177063490285e-07	2.466156168168254e-10	3.505464839039161e-07	0.000944238284229959	0.0008165541096800995	2.1578866471472222e-07	38760000.0	38860000.0	44267.032964269434
chr4	38900000	39130000	67	17.379245349088777	19.976061270160454	21.72356377669425	20.61265516156441	0.0	0.0	1.992184195387381e-12	1.992184195387381e-12	0.0	0.0	3.3810686102716167e-09	4.1835868103135e-09	38890000.0	39130000.0	34142.13562373095
chr4	40980000	41210000	65	16.19665486876957	21.16171839232748	19.888555380694164	22.220259495114114	5.551115123125783e-16	1.4310774787418268e-11	5.551115123125783e-16	1.4310774787418268e-11	1.305622276959184e-12	2.0805822144507957e-08	2.6998773587176097e-12	2.5043855877981965e-08	40980000.0	41210000.0	30000.0
chr4	41690000	41880000	41	7.7092092652250575	12.09036099940262	10.079568187125677	9.238679313824427	0.0	7.016187630881632e-11	7.016187630881632e-11	5.417888360170764e-14	0.0	2.3163066439901847e-07	2.661540662149012e-07	1.7487318260123176e-10	41690000.0	41890000.0	34142.13562373095
chr4	54790000	55090000	54	16.961191763925832	19.99918775040209	18.98186176883088	17.47953776870104	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	9.945431772246807e-08	1.742480240096711e-07	1.248650851762686e-07	1.7351719827640721e-07	54790000.0	55090000.0	40000.0
chr4	76910000	76980000	57	16.40508757818485	16.842888222070176	16.821926901290492	20.993996160698497	5.1589843508281774e-12	5.1589843508281774e-12	5.1589843508281774e-12	2.0789655108544025e-08	5.6002759352990186e-09	1.2505378066407502e-08	7.527474066293393e-09	1.3643211164982016e-05	76910000.0	76990000.0	34142.13562373095
chr4	83980000	84200000	55	19.19849816233851	23.207629398850557	21.63127491616819	15.141500153537855	4.2721826076785874e-11	1.0929208504872889e-07	1.0929208504872889e-07	5.88418203051333e-15	4.019269397304015e-08	7.944753925292243e-05	7.419475347008042e-05	2.7802760094175483e-11	83980000.0	84200000.0	30000.0
chr4	87410000	87810000	78	14.523638961787524	21.13327525081721	21.732729299360262	12.186203006979945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87410000.0	87810000.0	30000.0
chr4	87840000	88010000	67	19.28465362823374	21.634983345841842	30.747347271448664	21.467441808660965	0.0	1.992184195387381e-12	2.11170425590268e-08	1.992184195387381e-12	0.0	3.3790764260762294e-09	4.785121843875473e-05	4.1835868103135e-09	87840000.0	88010000.0	30000.0
chr4	88070000	88150000	40	9.631249051187174	10.596418813272177	11.23153390149479	9.77734001761907	2.275957200481571e-13	2.3430313245142997e-10	2.3430313245142997e-10	2.275957200481571e-13	1.3262761259606275e-09	6.87575559019413e-07	6.912983754572524e-07	6.121755879995305e-10	88060000.0	88150000.0	30000.0
chr4	88770000	89130000	35	3.8187061431973137	5.6013197072425225	3.3331152939128215	3.1026019201033677	0.0	4.440892098500626e-16	0.0	0.0	0.0	2.4210411453395864e-11	0.0	0.0	88760000.0	89130000.0	30000.0
chr4	89130000	89430000	41	10.265891171233745	13.93793335356844	10.002429472704122	7.803935728801978	7.016187630881632e-11	4.7370864675322366e-08	5.417888360170764e-14	0.0	1.2239037703309918e-07	3.537200010071016e-05	4.682680909695591e-10	0.0	89140000.0	89430000.0	30000.0
chr4	95320000	95510000	39	9.231082997726352	12.437210103007263	8.343215293512378	8.791161950773887	9.32698362987594e-13	7.642407817698427e-10	9.32698362987594e-13	9.32698362987594e-13	4.658695080499748e-09	1.552643329794101e-06	6.449049561041421e-09	2.150336075867898e-09	95320000.0	95510000.0	30000.0
chr4	100730000	100790000	50	22.503758972390987	22.3450880034287	22.540010061104848	18.878803822104132	5.110207139669143e-06	5.110207139669143e-06	5.110207139669143e-06	6.195526758290271e-09	0.0018159486085609989	0.0017933302779452713	0.0017345746434416962	4.078627910923545e-06	100730000.0	100800000.0	34142.13562373095
chr4	108940000	109490000	42	8.12131373148244	10.5326211584863	10.593023726684908	9.233037742717258	1.2656542480726785e-14	2.053179848360287e-11	2.053179848360287e-11	1.2656542480726785e-14	1.475077837653771e-10	7.746647567863363e-08	9.086689615559844e-08	5.83593173786312e-11	108940000.0	109490000.0	30000.0
chr4	110920000	111430000	70	7.195496364973564	10.153816091483863	10.442807493175861	7.246908044633308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110920000.0	111430000.0	30000.0
chr4	112860000	112950000	37	11.516285579182444	14.174395487952356	14.293585003055954	15.275121776770192	7.559646797439257e-09	2.0599215871941468e-06	2.0599215871941468e-06	2.0599215871941468e-06	5.994112669751382e-06	0.0008475526350902285	0.001000920923416629	0.000617976476158244	112860000.0	112950000.0	30000.0
chr4	113240000	113440000	48	11.45908694711782	16.016760602346537	13.490747412218491	9.894308898490655	8.215650382226158e-15	3.983747576263852e-08	2.7211344288957662e-11	0.0	7.165690263377655e-11	3.408213220540086e-05	5.4210440092461456e-08	0.0	113240000.0	113440000.0	30000.0
chr4	113550000	113680000	60	14.886877498917112	19.26749984589519	19.154574210271193	15.627379759119405	0.0	1.9106938253798944e-13	1.9106938253798944e-13	0.0	0.0	6.947282749081296e-10	3.484866700764755e-10	0.0	113560000.0	113680000.0	30000.0
chr4	123680000	123840000	43	11.095751318161376	14.719764008030184	12.99789421142103	13.112261113911437	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	6.252777629001116e-09	1.3973888288922674e-08	6.634855251489026e-06	6.228391796248012e-06	5.371704417641868e-06	123680000.0	123840000.0	30000.0
chr4	128520000	128650000	24	4.555390151385887	5.40619891826377	5.3828625741519955	4.062529459898616	1.876767630193399e-10	1.7395247797757918e-08	1.7395247797757918e-08	1.876767630193399e-10	4.18500413856826e-06	0.0002370841810475921	0.00015824167000823747	8.073478991565964e-07	128520000.0	128650000.0	30000.0
chr4	148620000	148780000	50	17.09865116908478	25.356920985316624	16.742519753147096	22.635232944613872	6.195526758290271e-09	5.110207139669143e-06	6.195526758290271e-09	5.110207139669143e-06	3.801359722304013e-06	0.0017933302779452713	4.304710996676826e-06	0.0018502474126388276	148620000.0	148780000.0	30000.0
chr4	155470000	155540000	45	10.888660089423354	10.942568242938048	11.230115234219056	9.015381188105819	4.503064587879635e-13	4.503064587879635e-13	4.503064587879635e-13	1.1102230246251565e-16	1.6832455429494077e-09	2.973260970762226e-09	2.989359426663896e-09	7.166933713165236e-13	155470000.0	155540000.0	30000.0
chr4	156720000	156870000	35	10.263405187783041	11.747659403329932	11.193292004262755	5.810059536490542	6.759068937878254e-08	6.759068937878254e-08	6.759068937878254e-08	4.440892098500626e-16	4.5348153289364715e-05	7.438073738262607e-05	8.158196208019053e-05	1.1521450460350026e-11	156720000.0	156870000.0	30000.0
chr4	174230000	174330000	81	20.21294911824764	21.976011278583314	27.18025206496389	25.040870830820104	0.0	0.0	1.141309269314661e-13	0.0	0.0	0.0	3.879310206400533e-10	0.0	174230000.0	174330000.0	34142.13562373095
chr4	183850000	184180000	29	5.326440617233856	6.900703791604802	7.062418226557649	5.826493432192613	9.995670957607672e-12	2.102583662733082e-09	2.102583662733082e-09	9.995670957607672e-12	1.0931065845820598e-07	1.1393638045392729e-05	1.525179145885532e-05	3.7046812474881915e-08	183850000.0	184170000.0	34142.13562373095
chr4	183990000	184170000	43	10.741066440995956	14.274247291478783	10.049577483529356	10.236320325672244	5.874523090199091e-12	6.252777629001116e-09	2.886579864025407e-15	5.874523090199091e-12	1.3973888288922674e-08	6.634855251489026e-06	4.9897419529543185e-11	1.6102720515023506e-08	183990000.0	184180000.0	30000.0
chr4	6910000	6980000	48	22.636614446691723	21.68933511056734	25.310587336602435	24.62154444104205	2.0938014309579422e-05	2.0938014309579422e-05	2.0938014309579422e-05	2.0938014309579422e-05	0.005952378353723292	0.0054637479904766605	0.005610836834590718	0.0061069208402939985	6910000.0	6980000.0	20000.0
chr4	44680000	44710000	48	24.12705551778741	24.502721259345556	22.980053013949234	20.30478514716903	2.0938014309579422e-05	2.0938014309579422e-05	2.0938014309579422e-05	2.0938014309579422e-05	0.005952378353723292	0.0054637479904766605	0.005610836834590718	0.0061069208402939985	44680000.0	44710000.0	20000.0
chr4	47040000	47390000	20	5.4309967300956385	6.165714757932151	5.4793154543549685	5.473722284905286	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.005702500739391586	0.009874999333632912	0.00782688537058115	0.002551100795046197	47040000.0	47390000.0	20000.0
chr4	86670000	86710000	34	14.44524679588024	14.948207483351176	13.489394285942119	11.679533449121571	2.69031082739124e-05	2.69031082739124e-05	2.69031082739124e-05	1.942840888169428e-07	0.00598502443952708	0.007136757446188789	0.007999458552729596	9.58597694222796e-05	86670000.0	86710000.0	20000.0
chr4	88950000	89130000	34	12.400786527946874	14.25256967396024	14.34498223688656	12.795831932462374	1.942840888169428e-07	2.69031082739124e-05	2.69031082739124e-05	2.69031082739124e-05	0.00010816249931881118	0.007136757446188789	0.007999458552729596	0.005136047943201459	88950000.0	89130000.0	20000.0
chr4	151230000	151790000	20	5.156865055728915	5.498708961003466	5.5474853571195375	4.296527661275307	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	9.222097674399521e-08	0.005702500739391586	0.009874999333632912	0.00782688537058115	0.00015258315298358408	151230000.0	151790000.0	20000.0
chr5	14720000	15000000	75	12.464278456408323	17.628262818320778	15.610137584338739	12.894285937979646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14730000.0	15000000.0	40000.0
chr5	31580000	32090000	35	7.571449422453342	8.868394132817027	8.294881055243064	9.034599656919745	3.7270186936666505e-13	2.0522727961491682e-10	2.0522727961491682e-10	2.0522727961491682e-10	3.654639990635644e-09	5.011265367046991e-07	1.1501523113275982e-06	2.0329703384989003e-07	31580000.0	32090000.0	30000.0
chr5	32490000	32590000	69	16.7968162401765	28.513666571871816	17.584747633993246	31.34610840268231	0.0	4.375730777717024e-09	0.0	4.375730777717024e-09	0.0	1.5094520890812646e-06	0.0	2.037708732696854e-06	32490000.0	32600000.0	34142.13562373095
chr5	35770000	35920000	63	15.70394351433762	21.907424713487668	16.864541874967454	21.157242952629918	0.0	9.692668889726974e-11	6.106226635438361e-15	9.692668889726974e-11	0.0	6.355840089321493e-08	1.514518669206869e-11	4.6974550507172813e-08	35780000.0	35920000.0	40000.0
chr5	36740000	36860000	39	11.504583121074482	13.362827684654343	15.401518957940453	15.347336688957391	7.642407817698427e-10	3.276130601248539e-07	3.276130601248539e-07	3.276130601248539e-07	5.430019619681914e-07	0.00013932330405131064	0.00015877630453509328	8.169850686863545e-05	36730000.0	36870000.0	40615.52812808831
chr5	37840000	38190000	43	11.851105716836566	16.823005264846802	13.745247969730293	13.871221617473173	5.874523090199091e-12	2.9466741916506223e-06	6.252777629001116e-09	6.252777629001116e-09	6.188911360405608e-09	0.0007384621756814865	5.0158057235673435e-06	2.2869534178071582e-06	37840000.0	38190000.0	30000.0
chr5	39210000	39280000	37	10.651462016477849	11.684126005427808	11.152642235673717	12.682904756177356	7.559646797439257e-09	7.559646797439257e-09	7.559646797439257e-09	7.559646797439257e-09	3.8493721492560695e-06	9.58342724217039e-06	1.1574575211559246e-05	3.4569184855147228e-06	39220000.0	39280000.0	30000.0
chr5	52240000	52390000	30	6.534453137173946	8.446506685716988	7.965552684238042	6.314775891918192	5.369732436477648e-10	9.455518046319611e-08	5.369732436477648e-10	2.031375068156649e-12	2.9252512403118063e-06	0.00014208370559679265	3.259830318874668e-06	8.8494510949935e-09	52240000.0	52390000.0	30000.0
chr5	55280000	55380000	58	23.83062720346263	24.52219832278141	31.39989830142317	28.016847764553635	8.843679455416975e-09	8.843679455416975e-09	1.2219906341370823e-05	1.2219906341370823e-05	2.1387554394980414e-06	3.6727800778346695e-06	0.0018064749679565478	0.0016894020516945163	55280000.0	55380000.0	34142.13562373095
chr5	55560000	56140000	45	9.895096858944626	10.810683782940718	14.011942730932509	8.380109569730921	1.1102230246251565e-16	4.503064587879635e-13	7.562869219768231e-10	1.1102230246251565e-16	4.877209747178313e-13	1.370057400862379e-09	8.796751332973418e-07	2.3936408410918375e-13	55560000.0	56130000.0	34142.13562373095
chr5	66450000	66500000	104	31.859689579545257	27.67074370216704	31.495228069415923	29.351846825248206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66450000.0	66500000.0	30000.0
chr5	67580000	67750000	59	14.825543327087987	17.598628554854663	19.30438110588988	12.572854294994643	0.0	5.826450433232822e-13	5.826450433232822e-13	0.0	0.0	1.0075098089146195e-09	1.1239870269087584e-09	0.0	67580000.0	67750000.0	30000.0
chr5	72880000	73090000	88	18.888404968718884	22.366861402979456	22.77558185652662	18.284261039993577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72880000.0	73080000.0	40000.0
chr5	73190000	73940000	55	11.142853797591581	14.733767555144919	11.876402541475684	11.780043468646378	0.0	5.88418203051333e-15	0.0	0.0	0.0	1.7516474382084368e-11	0.0	0.0	73200000.0	73940000.0	34142.13562373095
chr5	75890000	76070000	48	13.131530240922364	19.330936996862835	14.902011554979499	12.446397060199113	2.7211344288957662e-11	3.983747576263852e-08	2.7211344288957662e-11	8.215650382226158e-15	2.108607068951329e-08	1.861809813209582e-05	4.2201166812934804e-08	1.4792791991347087e-11	75890000.0	76060000.0	30000.0
chr5	79390000	79600000	50	13.953873820427681	14.12848771696758	20.928121240404284	12.277136529767025	2.6847413181485535e-12	2.6847413181485535e-12	5.110207139669143e-06	5.551115123125783e-16	2.496487256919977e-09	4.918239576285216e-09	0.0009332140038295797	1.142300539872362e-12	79380000.0	79590000.0	40615.52812808831
chr5	87070000	87980000	36	3.61523934729512	5.039599004715079	5.766979501071373	1.7867786016472107	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	6.561307053232213e-12	0.0	87070000.0	87980000.0	30000.0
chr5	95110000	95180000	100	21.64544880515608	20.7328867184676	23.226284613306074	16.925796524821926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95110000.0	95180000.0	34142.13562373095
chr5	98190000	98230000	43	16.051128644130817	16.232089646350513	14.020595474892442	11.694348739603942	2.9466741916506223e-06	2.9466741916506223e-06	6.252777629001116e-09	5.874523090199091e-12	0.0006701915781490176	0.0007384621756814865	5.0158057235673435e-06	5.6413045235181876e-09	98190000.0	98220000.0	30000.0
chr5	98240000	98360000	74	21.371293294964065	25.61351845593924	22.108144048006817	37.69207244233868	1.3322676295501878e-15	6.741229796602966e-11	1.3322676295501878e-15	6.753021146721494e-07	1.0739853451013915e-12	2.7683983698049513e-08	1.838233269306026e-12	0.000201543916123903	98240000.0	98360000.0	30000.0
chr5	110490000	110610000	44	10.132188963578283	13.276111048164479	13.4246136026703	11.37753757822566	1.6441292771673943e-12	2.197989346086615e-09	2.197989346086615e-09	1.6441292771673943e-12	1.7939799170006513e-09	1.9387080102612125e-06	2.0452730463205172e-06	1.8946288138366183e-09	110480000.0	110610000.0	30000.0
chr5	110880000	111480000	51	11.04260103079674	15.40933940043068	12.821218427693644	11.198520293208945	1.1102230246251565e-16	8.19455614475828e-13	8.19455614475828e-13	1.1102230246251565e-16	2.1199708655217362e-13	1.6262779548951538e-09	1.7329996326864716e-09	2.460339624340472e-13	110880000.0	111480000.0	30000.0
chr5	113690000	113780000	52	13.967279566573309	17.57687124462991	14.290522095797133	19.977073975045347	2.454703107446221e-13	8.935061579506964e-10	2.454703107446221e-13	8.935061579506964e-10	3.0033938494106475e-10	7.022958401492474e-07	6.344862043169049e-10	3.413599662534365e-07	113690000.0	113780000.0	30000.0
chr5	125680000	125870000	78	18.451594669725974	20.659123456348723	30.466349560043913	20.630777676877525	0.0	0.0	1.8939294577080545e-12	0.0	0.0	0.0	1.651885273012965e-09	0.0	125680000.0	125870000.0	40000.0
chr5	126010000	126120000	99	28.338742136260038	30.012902069697166	36.057310100508936	53.70948607320485	0.0	0.0	1.9984014443252818e-15	1.896577382265452e-05	0.0	0.0	3.812949955772638e-12	0.007842347475667644	126010000.0	126120000.0	30000.0
chr5	131720000	131830000	92	20.648825721807043	28.435540999947495	20.87054195105315	20.245805627323747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131720000.0	131830000.0	40000.0
